1
13 31 416
0 64 -112 64
32 64 -80 64
64 64 -48 64
96 64 -16 64
128 64 16 64
160 64 48 64
192 64 80 64
224 64 112 64
256 64 144 64
288 64 176 64
320 64 208 64
352 64 240 64
384 64 272 64
416 64 304 64
448 64 336 64
480 64 368 64
512 64 400 64
544 64 432 64
576 64 464 64
608 64 496 64
640 64 528 64
672 64 560 64
704 64 592 64
736 64 624 64
768 64 656 64
800 64 688 64
832 64 720 64
864 64 752 64
896 64 784 64
928 64 816 64
960 64 848 64
0 96 -112 96
32 96 -80 96
64 96 -48 96
96 96 -16 96
128 96 16 96
160 96 48 96
192 96 80 96
224 96 112 96
256 96 144 96
288 96 176 96
320 96 208 96
352 96 240 96
384 96 272 96
416 96 304 96
448 96 336 96
480 96 368 96
512 96 400 96
544 96 432 96
576 96 464 96
608 96 496 96
640 96 528 96
672 96 560 96
704 96 592 96
736 96 624 96
768 96 656 96
800 96 688 96
832 96 720 96
864 96 752 96
896 96 784 96
928 96 816 96
960 96 848 96
0 128 -112 128
32 128 -80 128
64 128 -48 128
96 128 -16 128
128 128 16 128
160 128 48 128
192 128 80 128
224 128 112 128
256 128 144 128
288 128 176 128
320 128 208 128
352 128 240 128
384 128 272 128
416 128 304 128
448 128 336 128
480 128 368 128
512 128 400 128
544 128 432 128
576 128 464 128
608 128 496 128
640 128 528 128
672 128 560 128
704 128 592 128
736 128 624 128
768 128 656 128
800 128 688 128
832 128 720 128
864 128 752 128
896 128 784 128
928 128 816 128
960 128 848 128
0 160 -112 160
32 160 -80 160
64 160 -48 160
96 160 -16 160
128 160 16 160
160 160 48 160
192 160 80 160
224 160 112 160
256 160 144 160
288 160 176 160
320 160 208 160
352 160 240 160
384 160 272 160
416 160 304 160
448 160 336 160
480 160 368 160
512 160 400 160
544 160 432 160
576 160 464 160
608 160 496 160
640 160 528 160
672 160 560 160
704 160 592 160
736 160 624 160
768 160 656 160
800 160 688 160
832 160 720 160
864 160 752 160
896 160 784 160
928 160 816 160
960 160 848 160
0 192 -112 192
32 192 -80 192
64 192 -48 192
96 192 -16 192
128 192 16 192
160 192 48 192
192 192 80 192
224 192 112 192
256 192 144 192
288 192 176 192
320 192 208 192
352 192 240 192
384 192 272 192
416 192 304 192
448 192 336 192
480 192 368 192
512 192 400 192
544 192 432 192
576 192 464 192
608 192 496 192
640 192 528 192
672 192 560 192
704 192 592 192
736 192 624 192
768 192 656 192
800 192 688 192
832 192 720 192
864 192 752 192
896 192 784 192
928 192 816 192
960 192 848 192
0 224 -112 224
32 224 -80 224
64 224 -48 224
96 224 -16 224
128 224 16 224
160 224 48 224
192 224 80 224
224 224 112 224
256 224 144 224
288 224 176 224
320 224 208 224
352 224 240 224
384 224 272 224
416 224 304 224
448 224 336 224
480 224 368 224
512 224 400 224
544 224 432 224
576 224 464 224
608 224 496 224
640 224 528 224
672 224 560 224
704 224 592 224
736 224 624 224
768 224 656 224
800 224 688 224
832 224 720 224
864 224 752 224
896 224 784 224
928 224 816 224
960 224 848 224
0 256 -112 256
32 256 -80 256
64 256 -48 256
96 256 -16 256
128 256 16 256
160 256 48 256
192 256 80 256
224 256 112 256
256 256 144 256
288 256 176 256
320 256 208 256
352 256 240 256
384 256 272 256
416 256 304 256
448 256 336 256
480 256 368 256
512 256 400 256
544 256 432 256
576 256 464 256
608 256 496 256
640 256 528 256
672 256 560 256
704 256 592 256
736 256 624 256
768 256 656 256
800 256 688 256
832 256 720 256
864 256 752 256
896 256 784 256
928 256 816 256
960 256 848 256
0 288 -112 288
32 288 -80 288
64 288 -48 288
96 288 -16 288
128 288 16 288
160 288 48 288
192 288 80 288
224 288 112 288
256 288 144 288
288 288 176 288
320 288 208 288
352 288 240 288
384 288 272 288
416 288 304 288
448 288 336 288
480 288 368 288
512 288 400 288
544 288 432 288
576 288 464 288
608 288 496 288
640 288 528 288
672 288 560 288
704 288 592 288
736 288 624 288
768 288 656 288
800 288 688 288
832 288 720 288
864 288 752 288
896 288 784 288
928 288 816 288
960 288 848 288
0 320 -112 320
32 320 -80 320
64 320 -48 320
96 320 -16 320
128 320 16 320
160 320 48 320
192 320 80 320
224 320 112 320
256 320 144 320
288 320 176 320
320 320 208 320
352 320 240 320
384 320 272 320
416 320 304 320
448 320 336 320
480 320 368 320
512 320 400 320
544 320 432 320
576 320 464 320
608 320 496 320
640 320 528 320
672 320 560 320
704 320 592 320
736 320 624 320
768 320 656 320
800 320 688 320
832 320 720 320
864 320 752 320
896 320 784 320
928 320 816 320
960 320 848 320
0 352 -112 352
32 352 -80 352
64 352 -48 352
96 352 -16 352
128 352 16 352
160 352 48 352
192 352 80 352
224 352 112 352
256 352 144 352
288 352 176 352
320 352 208 352
352 352 240 352
